Robustness classification report
model: pmg_cov
degradation: gaussian_blur
severity: 4
num_samples: 5000
num_classes: 500
nll: 11.069477

Overall metrics
top1_accuracy: 0.110200 (11.02%)
top2_accuracy: 0.156200 (15.62%)
top3_accuracy: 0.181600 (18.16%)
top4_accuracy: 0.203400 (20.34%)
top5_accuracy: 0.224200 (22.42%)
macro_precision: 0.248296 (24.83%)
macro_recall: 0.110200 (11.02%)
macro_f1: 0.120423 (12.04%)

Per-class metrics
class  precision  recall  f1_score  support
188    0.009107   0.500000  0.017889  10
189    1.000000   0.200000  0.333333  10
190    0.020000   0.400000  0.038095  10
191    0.200000   0.100000  0.133333  10
192    1.000000   0.300000  0.461538  10
193    0.000000   0.000000  0.000000  10
194    0.004902   0.400000  0.009685  10
195    0.012658   0.100000  0.022472  10
196    0.000000   0.000000  0.000000  10
197    1.000000   0.100000  0.181818  10
198    0.333333   0.100000  0.153846  10
199    1.000000   0.100000  0.181818  10
200    0.500000   0.300000  0.375000  10
201    0.333333   0.300000  0.315789  10
202    0.000000   0.000000  0.000000  10
203    0.005319   0.100000  0.010101  10
204    0.000000   0.000000  0.000000  10
205    1.000000   0.500000  0.666667  10
206    0.000000   0.000000  0.000000  10
207    0.285714   0.200000  0.235294  10
208    0.600000   0.300000  0.400000  10
209    0.000000   0.000000  0.000000  10
210    0.000000   0.000000  0.000000  10
211    0.461538   0.600000  0.521739  10
212    0.000000   0.000000  0.000000  10
213    0.500000   0.100000  0.166667  10
214    1.000000   0.100000  0.181818  10
215    0.050000   0.100000  0.066667  10
216    0.000000   0.000000  0.000000  10
217    0.000000   0.000000  0.000000  10
218    0.333333   0.100000  0.153846  10
219    0.600000   0.300000  0.400000  10
220    0.500000   0.300000  0.375000  10
221    0.000000   0.000000  0.000000  10
222    0.000000   0.000000  0.000000  10
223    1.000000   0.100000  0.181818  10
224    0.000000   0.000000  0.000000  10
225    0.009615   0.400000  0.018779  10
226    0.000000   0.000000  0.000000  10
227    0.000000   0.000000  0.000000  10
228    0.000000   0.000000  0.000000  10
229    0.222222   0.200000  0.210526  10
230    0.125000   0.100000  0.111111  10
231    0.333333   0.100000  0.153846  10
232    1.000000   0.100000  0.181818  10
233    0.333333   0.100000  0.153846  10
234    0.000000   0.000000  0.000000  10
235    0.000000   0.000000  0.000000  10
236    0.000000   0.000000  0.000000  10
237    0.000000   0.000000  0.000000  10
238    0.000000   0.000000  0.000000  10
239    0.000000   0.000000  0.000000  10
240    0.000000   0.000000  0.000000  10
241    0.025641   0.100000  0.040816  10
242    1.000000   0.100000  0.181818  10
243    1.000000   0.500000  0.666667  10
244    0.000000   0.000000  0.000000  10
245    0.000000   0.000000  0.000000  10
246    0.090909   0.100000  0.095238  10
247    0.015625   0.100000  0.027027  10
248    0.500000   0.100000  0.166667  10
249    0.000000   0.000000  0.000000  10
250    1.000000   0.100000  0.181818  10
251    0.000000   0.000000  0.000000  10
252    0.000000   0.000000  0.000000  10
253    0.000000   0.000000  0.000000  10
254    0.000000   0.000000  0.000000  10
255    0.028571   0.100000  0.044444  10
256    0.142857   0.100000  0.117647  10
257    0.000000   0.000000  0.000000  10
258    0.000000   0.000000  0.000000  10
259    0.000000   0.000000  0.000000  10
260    0.000000   0.000000  0.000000  10
261    0.000000   0.000000  0.000000  10
262    0.333333   0.100000  0.153846  10
263    0.000000   0.000000  0.000000  10
264    0.538462   0.700000  0.608696  10
265    0.000000   0.000000  0.000000  10
266    0.000000   0.000000  0.000000  10
267    1.000000   0.100000  0.181818  10
268    0.000000   0.000000  0.000000  10
269    0.000000   0.000000  0.000000  10
270    0.000000   0.000000  0.000000  10
271    0.048387   0.300000  0.083333  10
272    0.666667   0.200000  0.307692  10
273    0.000000   0.000000  0.000000  10
274    0.000000   0.000000  0.000000  10
275    0.000000   0.000000  0.000000  10
276    0.000000   0.000000  0.000000  10
277    0.000000   0.000000  0.000000  10
278    0.000000   0.000000  0.000000  10
279    1.000000   0.200000  0.333333  10
280    0.000000   0.000000  0.000000  10
281    0.400000   0.200000  0.266667  10
282    0.500000   0.100000  0.166667  10
283    0.000000   0.000000  0.000000  10
284    0.750000   0.300000  0.428571  10
285    0.153846   0.400000  0.222222  10
286    0.166667   0.100000  0.125000  10
287    0.000000   0.000000  0.000000  10
288    0.000000   0.000000  0.000000  10
289    0.000000   0.000000  0.000000  10
290    1.000000   0.300000  0.461538  10
291    1.000000   0.200000  0.333333  10
292    0.800000   0.400000  0.533333  10
293    0.750000   0.600000  0.666667  10
294    0.000000   0.000000  0.000000  10
295    1.000000   0.200000  0.333333  10
296    0.500000   0.200000  0.285714  10
297    0.000000   0.000000  0.000000  10
298    1.000000   0.100000  0.181818  10
299    0.000000   0.000000  0.000000  10
300    1.000000   0.500000  0.666667  10
301    0.375000   0.600000  0.461538  10
302    0.833333   0.500000  0.625000  10
303    0.000000   0.000000  0.000000  10
304    0.000000   0.000000  0.000000  10
305    0.000000   0.000000  0.000000  10
306    0.000000   0.000000  0.000000  10
307    1.000000   0.200000  0.333333  10
308    0.000000   0.000000  0.000000  10
309    0.333333   0.100000  0.153846  10
310    0.000000   0.000000  0.000000  10
311    0.000000   0.000000  0.000000  10
312    0.000000   0.000000  0.000000  10
313    0.000000   0.000000  0.000000  10
314    0.000000   0.000000  0.000000  10
315    0.000000   0.000000  0.000000  10
316    0.136364   0.300000  0.187500  10
317    0.000000   0.000000  0.000000  10
318    0.000000   0.000000  0.000000  10
319    0.750000   0.300000  0.428571  10
320    0.000000   0.000000  0.000000  10
321    0.000000   0.000000  0.000000  10
322    0.000000   0.000000  0.000000  10
323    0.000000   0.000000  0.000000  10
324    0.000000   0.000000  0.000000  10
325    0.000000   0.000000  0.000000  10
326    0.000000   0.000000  0.000000  10
327    0.000000   0.000000  0.000000  10
328    0.000000   0.000000  0.000000  10
329    0.000000   0.000000  0.000000  10
330    0.000000   0.000000  0.000000  10
331    0.000000   0.000000  0.000000  10
332    0.000000   0.000000  0.000000  10
333    0.000000   0.000000  0.000000  10
334    0.000000   0.000000  0.000000  10
335    0.500000   0.100000  0.166667  10
336    0.000000   0.000000  0.000000  10
337    0.000000   0.000000  0.000000  10
338    0.000000   0.000000  0.000000  10
339    0.000000   0.000000  0.000000  10
340    0.000000   0.000000  0.000000  10
341    0.000000   0.000000  0.000000  10
342    0.250000   0.400000  0.307692  10
343    0.000000   0.000000  0.000000  10
344    0.000000   0.000000  0.000000  10
345    0.109091   0.600000  0.184615  10
346    1.000000   0.100000  0.181818  10
347    0.000000   0.000000  0.000000  10
348    1.000000   0.200000  0.333333  10
349    0.000000   0.000000  0.000000  10
350    0.222222   0.200000  0.210526  10
351    0.000000   0.000000  0.000000  10
352    0.000000   0.000000  0.000000  10
353    0.000000   0.000000  0.000000  10
354    0.000000   0.000000  0.000000  10
355    0.000000   0.000000  0.000000  10
356    0.500000   0.100000  0.166667  10
357    0.000000   0.000000  0.000000  10
358    0.000000   0.000000  0.000000  10
359    0.000000   0.000000  0.000000  10
360    0.500000   0.100000  0.166667  10
361    0.065217   0.300000  0.107143  10
362    0.750000   0.300000  0.428571  10
363    0.000000   0.000000  0.000000  10
364    0.090909   0.100000  0.095238  10
365    1.000000   0.100000  0.181818  10
366    0.000000   0.000000  0.000000  10
367    0.000000   0.000000  0.000000  10
368    0.000000   0.000000  0.000000  10
369    0.000000   0.000000  0.000000  10
370    0.000000   0.000000  0.000000  10
371    0.500000   0.100000  0.166667  10
372    0.000000   0.000000  0.000000  10
373    0.000000   0.000000  0.000000  10
374    0.000000   0.000000  0.000000  10
375    0.000000   0.000000  0.000000  10
376    0.000000   0.000000  0.000000  10
377    0.000000   0.000000  0.000000  10
378    0.193548   0.600000  0.292683  10
379    0.000000   0.000000  0.000000  10
380    0.000000   0.000000  0.000000  10
381    0.000000   0.000000  0.000000  10
382    0.000000   0.000000  0.000000  10
383    0.000000   0.000000  0.000000  10
384    0.130435   0.600000  0.214286  10
385    0.750000   0.300000  0.428571  10
386    0.166667   0.300000  0.214286  10
387    0.000000   0.000000  0.000000  10
388    0.000000   0.000000  0.000000  10
389    0.000000   0.000000  0.000000  10
390    0.000000   0.000000  0.000000  10
391    0.000000   0.000000  0.000000  10
392    0.000000   0.000000  0.000000  10
393    0.000000   0.000000  0.000000  10
394    0.000000   0.000000  0.000000  10
395    0.400000   0.200000  0.266667  10
396    1.000000   0.100000  0.181818  10
397    0.692308   0.900000  0.782609  10
398    1.000000   0.100000  0.181818  10
399    0.000000   0.000000  0.000000  10
400    0.000000   0.000000  0.000000  10
401    0.583333   0.700000  0.636364  10
402    0.500000   0.100000  0.166667  10
403    1.000000   0.400000  0.571429  10
404    0.000000   0.000000  0.000000  10
405    0.000000   0.000000  0.000000  10
406    0.000000   0.000000  0.000000  10
407    0.000000   0.000000  0.000000  10
408    0.000000   0.000000  0.000000  10
409    0.714286   0.500000  0.588235  10
410    0.000000   0.000000  0.000000  10
411    0.500000   0.100000  0.166667  10
412    0.250000   0.100000  0.142857  10
413    0.136364   0.600000  0.222222  10
414    0.000000   0.000000  0.000000  10
415    0.000000   0.000000  0.000000  10
416    0.428571   0.300000  0.352941  10
417    0.045455   0.200000  0.074074  10
418    0.000000   0.000000  0.000000  10
419    0.000000   0.000000  0.000000  10
420    0.000000   0.000000  0.000000  10
421    0.000000   0.000000  0.000000  10
422    0.277778   0.500000  0.357143  10
423    0.000000   0.000000  0.000000  10
424    1.000000   0.200000  0.333333  10
425    0.666667   0.200000  0.307692  10
426    0.000000   0.000000  0.000000  10
427    0.666667   0.400000  0.500000  10
428    0.294118   0.500000  0.370370  10
429    0.000000   0.000000  0.000000  10
430    0.285714   0.600000  0.387097  10
431    0.000000   0.000000  0.000000  10
432    0.285714   0.200000  0.235294  10
433    0.400000   0.200000  0.266667  10
434    0.000000   0.000000  0.000000  10
435    1.000000   0.100000  0.181818  10
436    0.000000   0.000000  0.000000  10
437    0.500000   0.100000  0.166667  10
438    0.000000   0.000000  0.000000  10
439    0.500000   0.100000  0.166667  10
440    0.000000   0.000000  0.000000  10
441    0.000000   0.000000  0.000000  10
442    0.000000   0.000000  0.000000  10
443    0.800000   0.400000  0.533333  10
444    0.003484   0.100000  0.006734  10
445    0.857143   0.600000  0.705882  10
446    0.000000   0.000000  0.000000  10
447    1.000000   0.200000  0.333333  10
448    0.000000   0.000000  0.000000  10
449    0.166667   0.100000  0.125000  10
450    0.583333   0.700000  0.636364  10
451    0.166667   0.100000  0.125000  10
452    0.000000   0.000000  0.000000  10
453    0.000000   0.000000  0.000000  10
454    0.000000   0.000000  0.000000  10
455    0.000000   0.000000  0.000000  10
456    1.000000   0.100000  0.181818  10
457    0.250000   0.200000  0.222222  10
458    0.000000   0.000000  0.000000  10
459    1.000000   0.100000  0.181818  10
460    0.000000   0.000000  0.000000  10
461    0.000000   0.000000  0.000000  10
462    0.000000   0.000000  0.000000  10
463    0.000000   0.000000  0.000000  10
464    1.000000   0.200000  0.333333  10
465    0.000000   0.000000  0.000000  10
466    0.000000   0.000000  0.000000  10
467    0.000000   0.000000  0.000000  10
468    0.142857   0.100000  0.117647  10
469    0.043478   0.300000  0.075949  10
470    0.000000   0.000000  0.000000  10
471    0.000000   0.000000  0.000000  10
472    0.000000   0.000000  0.000000  10
473    0.000000   0.000000  0.000000  10
474    0.000000   0.000000  0.000000  10
475    0.000000   0.000000  0.000000  10
476    0.000000   0.000000  0.000000  10
477    0.000000   0.000000  0.000000  10
478    0.800000   0.400000  0.533333  10
479    0.000000   0.000000  0.000000  10
480    0.000000   0.000000  0.000000  10
481    0.000000   0.000000  0.000000  10
482    0.333333   0.200000  0.250000  10
483    0.000000   0.000000  0.000000  10
484    0.000000   0.000000  0.000000  10
485    0.000000   0.000000  0.000000  10
486    0.000000   0.000000  0.000000  10
487    1.000000   0.300000  0.461538  10
488    0.000000   0.000000  0.000000  10
489    0.600000   0.300000  0.400000  10
490    0.000000   0.000000  0.000000  10
491    0.000000   0.000000  0.000000  10
492    0.000000   0.000000  0.000000  10
493    0.000000   0.000000  0.000000  10
494    0.000000   0.000000  0.000000  10
495    0.000000   0.000000  0.000000  10
496    0.000000   0.000000  0.000000  10
497    0.000000   0.000000  0.000000  10
498    0.000000   0.000000  0.000000  10
499    0.000000   0.000000  0.000000  10
