Robustness classification report
model: ensemble
degradation: motion_blur
severity: 1
num_samples: 5000
num_classes: 500
nll: 0.788862

Overall metrics
top1_accuracy: 0.836200 (83.62%)
top2_accuracy: 0.896800 (89.68%)
top3_accuracy: 0.917800 (91.78%)
top4_accuracy: 0.931000 (93.10%)
top5_accuracy: 0.938600 (93.86%)
macro_precision: 0.854062 (85.41%)
macro_recall: 0.836200 (83.62%)
macro_f1: 0.836448 (83.64%)

Per-class metrics
class  precision  recall  f1_score  support
251    1.000000   1.000000  1.000000  10
252    1.000000   0.800000  0.888889  10
253    0.800000   0.800000  0.800000  10
254    1.000000   0.900000  0.947368  10
255    1.000000   0.800000  0.888889  10
256    0.750000   0.600000  0.666667  10
257    0.714286   1.000000  0.833333  10
258    1.000000   0.700000  0.823529  10
259    0.888889   0.800000  0.842105  10
260    0.692308   0.900000  0.782609  10
261    0.909091   1.000000  0.952381  10
262    0.857143   0.600000  0.705882  10
263    0.909091   1.000000  0.952381  10
264    0.909091   1.000000  0.952381  10
265    0.800000   0.800000  0.800000  10
266    0.800000   0.800000  0.800000  10
267    0.818182   0.900000  0.857143  10
268    0.750000   0.900000  0.818182  10
269    0.833333   1.000000  0.909091  10
270    1.000000   1.000000  1.000000  10
271    0.571429   0.800000  0.666667  10
272    1.000000   0.900000  0.947368  10
273    1.000000   0.800000  0.888889  10
274    1.000000   1.000000  1.000000  10
275    1.000000   0.900000  0.947368  10
276    0.800000   0.800000  0.800000  10
277    0.818182   0.900000  0.857143  10
278    1.000000   0.800000  0.888889  10
279    0.909091   1.000000  0.952381  10
280    0.900000   0.900000  0.900000  10
281    0.818182   0.900000  0.857143  10
282    0.900000   0.900000  0.900000  10
283    1.000000   0.900000  0.947368  10
284    0.818182   0.900000  0.857143  10
285    1.000000   0.900000  0.947368  10
286    0.857143   0.600000  0.705882  10
287    1.000000   0.800000  0.888889  10
288    0.600000   0.900000  0.720000  10
289    0.800000   0.800000  0.800000  10
290    0.727273   0.800000  0.761905  10
291    1.000000   1.000000  1.000000  10
292    0.900000   0.900000  0.900000  10
293    1.000000   0.800000  0.888889  10
294    0.692308   0.900000  0.782609  10
295    0.727273   0.800000  0.761905  10
296    0.818182   0.900000  0.857143  10
297    0.900000   0.900000  0.900000  10
298    0.900000   0.900000  0.900000  10
299    0.600000   0.900000  0.720000  10
300    1.000000   0.800000  0.888889  10
301    1.000000   1.000000  1.000000  10
302    0.833333   1.000000  0.909091  10
303    0.714286   1.000000  0.833333  10
304    1.000000   1.000000  1.000000  10
305    1.000000   0.600000  0.750000  10
306    0.909091   1.000000  0.952381  10
307    0.909091   1.000000  0.952381  10
308    0.500000   0.900000  0.642857  10
309    0.625000   1.000000  0.769231  10
310    1.000000   0.800000  0.888889  10
311    1.000000   0.800000  0.888889  10
312    1.000000   0.800000  0.888889  10
313    0.571429   0.800000  0.666667  10
314    0.875000   0.700000  0.777778  10
315    0.500000   0.900000  0.642857  10
316    0.833333   1.000000  0.909091  10
317    0.888889   0.800000  0.842105  10
318    0.818182   0.900000  0.857143  10
319    0.900000   0.900000  0.900000  10
320    1.000000   0.900000  0.947368  10
321    1.000000   0.900000  0.947368  10
322    0.400000   0.400000  0.400000  10
323    0.800000   0.800000  0.800000  10
324    0.818182   0.900000  0.857143  10
325    0.777778   0.700000  0.736842  10
326    0.818182   0.900000  0.857143  10
327    0.900000   0.900000  0.900000  10
328    0.588235   1.000000  0.740741  10
329    0.909091   1.000000  0.952381  10
330    0.777778   0.700000  0.736842  10
331    0.909091   1.000000  0.952381  10
332    0.800000   0.800000  0.800000  10
333    0.857143   0.600000  0.705882  10
334    0.700000   0.700000  0.700000  10
335    0.857143   0.600000  0.705882  10
336    1.000000   0.500000  0.666667  10
337    0.636364   0.700000  0.666667  10
338    0.700000   0.700000  0.700000  10
339    0.888889   0.800000  0.842105  10
340    0.833333   1.000000  0.909091  10
341    0.642857   0.900000  0.750000  10
342    0.909091   1.000000  0.952381  10
343    0.888889   0.800000  0.842105  10
344    1.000000   0.800000  0.888889  10
345    0.900000   0.900000  0.900000  10
346    0.857143   0.600000  0.705882  10
347    0.727273   0.800000  0.761905  10
348    0.727273   0.800000  0.761905  10
349    1.000000   0.700000  0.823529  10
350    1.000000   1.000000  1.000000  10
351    1.000000   0.600000  0.750000  10
352    1.000000   0.900000  0.947368  10
353    0.583333   0.700000  0.636364  10
354    0.750000   0.600000  0.666667  10
355    0.818182   0.900000  0.857143  10
356    1.000000   0.700000  0.823529  10
357    0.692308   0.900000  0.782609  10
358    0.800000   0.800000  0.800000  10
359    0.727273   0.800000  0.761905  10
360    1.000000   0.900000  0.947368  10
361    0.900000   0.900000  0.900000  10
362    1.000000   0.900000  0.947368  10
363    0.750000   0.900000  0.818182  10
364    0.888889   0.800000  0.842105  10
365    0.800000   0.800000  0.800000  10
366    0.888889   0.800000  0.842105  10
367    1.000000   0.600000  0.750000  10
368    0.900000   0.900000  0.900000  10
369    0.800000   0.800000  0.800000  10
370    0.900000   0.900000  0.900000  10
371    0.800000   0.800000  0.800000  10
372    0.800000   0.800000  0.800000  10
373    0.615385   0.800000  0.695652  10
374    1.000000   0.600000  0.750000  10
375    0.769231   1.000000  0.869565  10
376    0.900000   0.900000  0.900000  10
377    1.000000   0.900000  0.947368  10
378    0.909091   1.000000  0.952381  10
379    1.000000   0.900000  0.947368  10
380    0.900000   0.900000  0.900000  10
381    0.666667   0.600000  0.631579  10
382    0.909091   1.000000  0.952381  10
383    0.538462   0.700000  0.608696  10
384    1.000000   0.800000  0.888889  10
385    0.800000   0.800000  0.800000  10
386    0.818182   0.900000  0.857143  10
387    0.615385   0.800000  0.695652  10
388    0.750000   0.600000  0.666667  10
389    0.750000   0.600000  0.666667  10
390    1.000000   0.600000  0.750000  10
391    1.000000   0.700000  0.823529  10
392    0.700000   0.700000  0.700000  10
393    0.666667   0.800000  0.727273  10
394    0.875000   0.700000  0.777778  10
395    1.000000   0.800000  0.888889  10
396    1.000000   1.000000  1.000000  10
397    1.000000   1.000000  1.000000  10
398    0.666667   0.800000  0.727273  10
399    0.636364   0.700000  0.666667  10
400    0.818182   0.900000  0.857143  10
401    0.818182   0.900000  0.857143  10
402    0.769231   1.000000  0.869565  10
403    1.000000   0.800000  0.888889  10
404    1.000000   0.800000  0.888889  10
405    0.714286   1.000000  0.833333  10
406    0.769231   1.000000  0.869565  10
407    0.666667   1.000000  0.800000  10
408    0.545455   0.600000  0.571429  10
409    1.000000   0.900000  0.947368  10
410    0.400000   0.400000  0.400000  10
411    1.000000   0.800000  0.888889  10
412    0.800000   0.800000  0.800000  10
413    0.714286   1.000000  0.833333  10
414    0.642857   0.900000  0.750000  10
415    1.000000   0.700000  0.823529  10
416    0.833333   1.000000  0.909091  10
417    0.833333   1.000000  0.909091  10
418    1.000000   0.900000  0.947368  10
419    1.000000   0.900000  0.947368  10
420    0.900000   0.900000  0.900000  10
421    0.900000   0.900000  0.900000  10
422    1.000000   0.700000  0.823529  10
423    0.800000   0.800000  0.800000  10
424    1.000000   1.000000  1.000000  10
425    0.833333   1.000000  0.909091  10
426    0.800000   0.800000  0.800000  10
427    0.818182   0.900000  0.857143  10
428    0.875000   0.700000  0.777778  10
429    0.888889   0.800000  0.842105  10
430    0.900000   0.900000  0.900000  10
431    0.571429   0.800000  0.666667  10
432    0.900000   0.900000  0.900000  10
433    0.900000   0.900000  0.900000  10
434    1.000000   0.900000  0.947368  10
435    0.818182   0.900000  0.857143  10
436    0.888889   0.800000  0.842105  10
437    0.727273   0.800000  0.761905  10
438    0.857143   0.600000  0.705882  10
439    0.777778   0.700000  0.736842  10
440    1.000000   0.900000  0.947368  10
441    0.583333   0.700000  0.636364  10
442    0.352941   0.600000  0.444444  10
443    1.000000   1.000000  1.000000  10
444    0.666667   1.000000  0.800000  10
445    1.000000   0.900000  0.947368  10
446    0.777778   0.700000  0.736842  10
447    1.000000   0.900000  0.947368  10
448    0.727273   0.800000  0.761905  10
449    0.888889   0.800000  0.842105  10
450    0.900000   0.900000  0.900000  10
451    0.818182   0.900000  0.857143  10
452    0.909091   1.000000  0.952381  10
453    0.800000   0.800000  0.800000  10
454    1.000000   0.900000  0.947368  10
455    0.500000   0.200000  0.285714  10
456    0.466667   0.700000  0.560000  10
457    1.000000   1.000000  1.000000  10
458    0.875000   0.700000  0.777778  10
459    0.900000   0.900000  0.900000  10
460    0.800000   0.800000  0.800000  10
461    1.000000   1.000000  1.000000  10
462    0.727273   0.800000  0.761905  10
463    0.666667   0.800000  0.727273  10
464    1.000000   0.700000  0.823529  10
465    1.000000   0.700000  0.823529  10
466    0.571429   0.400000  0.470588  10
467    0.625000   0.500000  0.555556  10
468    0.900000   0.900000  0.900000  10
469    0.750000   0.900000  0.818182  10
470    0.777778   0.700000  0.736842  10
471    0.818182   0.900000  0.857143  10
472    0.583333   0.700000  0.636364  10
473    0.727273   0.800000  0.761905  10
474    0.727273   0.800000  0.761905  10
475    1.000000   0.900000  0.947368  10
476    0.636364   0.700000  0.666667  10
477    0.500000   0.900000  0.642857  10
478    0.571429   0.800000  0.666667  10
479    0.500000   0.700000  0.583333  10
480    0.600000   0.600000  0.600000  10
481    0.571429   0.800000  0.666667  10
482    0.900000   0.900000  0.900000  10
483    1.000000   1.000000  1.000000  10
484    0.692308   0.900000  0.782609  10
485    1.000000   1.000000  1.000000  10
486    1.000000   0.700000  0.823529  10
487    0.888889   0.800000  0.842105  10
488    0.857143   0.600000  0.705882  10
489    1.000000   0.800000  0.888889  10
490    0.571429   0.800000  0.666667  10
491    1.000000   0.800000  0.888889  10
492    0.833333   1.000000  0.909091  10
493    0.692308   0.900000  0.782609  10
494    0.750000   0.900000  0.818182  10
495    1.000000   0.400000  0.571429  10
496    0.666667   0.800000  0.727273  10
497    0.714286   0.500000  0.588235  10
498    0.833333   1.000000  0.909091  10
499    0.692308   0.900000  0.782609  10
