Robustness classification report
model: ensemble
degradation: jpeg
severity: 3
num_samples: 5000
num_classes: 500
nll: 0.885375

Overall metrics
top1_accuracy: 0.819800 (81.98%)
top2_accuracy: 0.881200 (88.12%)
top3_accuracy: 0.908200 (90.82%)
top4_accuracy: 0.922600 (92.26%)
top5_accuracy: 0.931000 (93.10%)
macro_precision: 0.839774 (83.98%)
macro_recall: 0.819800 (81.98%)
macro_f1: 0.820274 (82.03%)

Per-class metrics
class  precision  recall  f1_score  support
089    0.900000   0.900000  0.900000  10
090    1.000000   0.700000  0.823529  10
091    1.000000   1.000000  1.000000  10
092    1.000000   0.800000  0.888889  10
093    0.909091   1.000000  0.952381  10
094    0.615385   0.800000  0.695652  10
095    1.000000   1.000000  1.000000  10
096    1.000000   0.900000  0.947368  10
097    1.000000   0.900000  0.947368  10
098    1.000000   0.800000  0.888889  10
099    1.000000   0.900000  0.947368  10
100    1.000000   1.000000  1.000000  10
101    0.909091   1.000000  0.952381  10
102    1.000000   0.900000  0.947368  10
103    0.777778   0.700000  0.736842  10
104    1.000000   0.600000  0.750000  10
105    1.000000   0.800000  0.888889  10
106    0.727273   0.800000  0.761905  10
107    1.000000   1.000000  1.000000  10
108    1.000000   0.900000  0.947368  10
109    1.000000   0.900000  0.947368  10
110    0.800000   0.800000  0.800000  10
111    1.000000   0.800000  0.888889  10
112    0.909091   1.000000  0.952381  10
113    1.000000   1.000000  1.000000  10
114    0.909091   1.000000  0.952381  10
115    0.900000   0.900000  0.900000  10
116    1.000000   1.000000  1.000000  10
117    1.000000   1.000000  1.000000  10
118    1.000000   1.000000  1.000000  10
119    1.000000   0.700000  0.823529  10
120    0.750000   0.900000  0.818182  10
121    0.583333   0.700000  0.636364  10
122    0.833333   0.500000  0.625000  10
123    0.888889   0.800000  0.842105  10
124    0.909091   1.000000  0.952381  10
125    1.000000   0.800000  0.888889  10
126    1.000000   0.700000  0.823529  10
127    0.875000   0.700000  0.777778  10
128    0.909091   1.000000  0.952381  10
129    0.888889   0.800000  0.842105  10
130    0.727273   0.800000  0.761905  10
131    0.700000   0.700000  0.700000  10
132    1.000000   0.800000  0.888889  10
133    0.818182   0.900000  0.857143  10
134    0.909091   1.000000  0.952381  10
135    0.888889   0.800000  0.842105  10
136    0.800000   0.800000  0.800000  10
137    0.800000   0.800000  0.800000  10
138    0.750000   0.900000  0.818182  10
139    0.583333   0.700000  0.636364  10
140    0.777778   0.700000  0.736842  10
141    1.000000   0.800000  0.888889  10
142    1.000000   0.700000  0.823529  10
143    0.857143   0.600000  0.705882  10
144    0.714286   1.000000  0.833333  10
145    1.000000   0.900000  0.947368  10
146    0.750000   0.900000  0.818182  10
147    1.000000   0.800000  0.888889  10
148    1.000000   1.000000  1.000000  10
149    0.900000   0.900000  0.900000  10
150    0.666667   1.000000  0.800000  10
151    0.909091   1.000000  0.952381  10
152    0.900000   0.900000  0.900000  10
153    1.000000   1.000000  1.000000  10
154    0.909091   1.000000  0.952381  10
155    0.571429   0.400000  0.470588  10
156    1.000000   0.700000  0.823529  10
157    0.555556   0.500000  0.526316  10
158    0.384615   0.500000  0.434783  10
159    0.615385   0.800000  0.695652  10
160    0.600000   0.600000  0.600000  10
161    0.461538   0.600000  0.521739  10
162    0.777778   0.700000  0.736842  10
163    0.769231   1.000000  0.869565  10
164    0.818182   0.900000  0.857143  10
165    0.571429   0.800000  0.666667  10
166    0.750000   0.600000  0.666667  10
167    0.888889   0.800000  0.842105  10
168    0.900000   0.900000  0.900000  10
169    0.571429   0.800000  0.666667  10
170    1.000000   1.000000  1.000000  10
171    0.750000   0.900000  0.818182  10
172    1.000000   0.800000  0.888889  10
173    0.900000   0.900000  0.900000  10
174    0.800000   0.800000  0.800000  10
175    0.700000   0.700000  0.700000  10
176    0.700000   0.700000  0.700000  10
177    0.800000   0.800000  0.800000  10
178    0.800000   0.800000  0.800000  10
179    0.875000   0.700000  0.777778  10
180    1.000000   0.500000  0.666667  10
181    0.750000   0.900000  0.818182  10
182    0.666667   0.600000  0.631579  10
183    0.818182   0.900000  0.857143  10
184    0.777778   0.700000  0.736842  10
185    1.000000   0.800000  0.888889  10
186    1.000000   0.700000  0.823529  10
187    0.384615   0.500000  0.434783  10
188    0.615385   0.800000  0.695652  10
189    1.000000   1.000000  1.000000  10
190    0.750000   0.900000  0.818182  10
191    0.700000   0.700000  0.700000  10
192    0.888889   0.800000  0.842105  10
193    1.000000   0.500000  0.666667  10
194    1.000000   1.000000  1.000000  10
195    0.666667   0.600000  0.631579  10
196    1.000000   1.000000  1.000000  10
197    0.636364   0.700000  0.666667  10
198    0.750000   0.600000  0.666667  10
199    0.888889   0.800000  0.842105  10
200    0.888889   0.800000  0.842105  10
201    0.857143   0.600000  0.705882  10
202    0.750000   0.900000  0.818182  10
203    0.666667   0.600000  0.631579  10
204    0.727273   0.800000  0.761905  10
205    0.818182   0.900000  0.857143  10
206    0.750000   0.600000  0.666667  10
207    0.800000   0.800000  0.800000  10
208    1.000000   1.000000  1.000000  10
209    0.900000   0.900000  0.900000  10
210    0.818182   0.900000  0.857143  10
211    0.900000   0.900000  0.900000  10
212    0.833333   0.500000  0.625000  10
213    0.777778   0.700000  0.736842  10
214    0.636364   0.700000  0.666667  10
215    1.000000   0.800000  0.888889  10
216    0.875000   0.700000  0.777778  10
217    1.000000   0.600000  0.750000  10
218    0.909091   1.000000  0.952381  10
219    0.875000   0.700000  0.777778  10
220    0.727273   0.800000  0.761905  10
221    0.888889   0.800000  0.842105  10
222    0.888889   0.800000  0.842105  10
223    0.833333   1.000000  0.909091  10
224    0.777778   0.700000  0.736842  10
225    0.615385   0.800000  0.695652  10
226    0.888889   0.800000  0.842105  10
227    0.600000   0.600000  0.600000  10
228    0.666667   0.400000  0.500000  10
229    0.833333   1.000000  0.909091  10
230    0.833333   0.500000  0.625000  10
231    1.000000   0.600000  0.750000  10
232    0.615385   0.800000  0.695652  10
233    0.777778   0.700000  0.736842  10
234    0.666667   0.400000  0.500000  10
235    0.888889   0.800000  0.842105  10
236    0.777778   0.700000  0.736842  10
237    0.777778   0.700000  0.736842  10
238    0.833333   1.000000  0.909091  10
239    0.900000   0.900000  0.900000  10
240    0.888889   0.800000  0.842105  10
241    0.875000   0.700000  0.777778  10
242    0.800000   0.800000  0.800000  10
243    1.000000   1.000000  1.000000  10
244    0.750000   0.900000  0.818182  10
245    0.875000   0.700000  0.777778  10
246    0.428571   0.600000  0.500000  10
247    0.833333   0.500000  0.625000  10
248    0.888889   0.800000  0.842105  10
249    1.000000   0.800000  0.888889  10
250    1.000000   0.800000  0.888889  10
251    1.000000   1.000000  1.000000  10
252    1.000000   0.900000  0.947368  10
253    0.777778   0.700000  0.736842  10
254    0.727273   0.800000  0.761905  10
255    1.000000   0.600000  0.750000  10
256    0.454545   0.500000  0.476190  10
257    0.714286   1.000000  0.833333  10
258    0.888889   0.800000  0.842105  10
259    0.583333   0.700000  0.636364  10
260    0.562500   0.900000  0.692308  10
261    1.000000   1.000000  1.000000  10
262    1.000000   0.700000  0.823529  10
263    1.000000   0.900000  0.947368  10
264    0.909091   1.000000  0.952381  10
265    0.571429   0.800000  0.666667  10
266    0.900000   0.900000  0.900000  10
267    0.818182   0.900000  0.857143  10
268    0.750000   0.900000  0.818182  10
269    0.769231   1.000000  0.869565  10
270    1.000000   0.800000  0.888889  10
271    0.500000   0.900000  0.642857  10
272    1.000000   0.900000  0.947368  10
273    1.000000   0.900000  0.947368  10
274    1.000000   0.800000  0.888889  10
275    0.818182   0.900000  0.857143  10
276    0.562500   0.900000  0.692308  10
277    1.000000   0.900000  0.947368  10
278    0.714286   0.500000  0.588235  10
279    0.833333   1.000000  0.909091  10
280    0.833333   1.000000  0.909091  10
281    0.900000   0.900000  0.900000  10
282    1.000000   0.700000  0.823529  10
283    1.000000   0.900000  0.947368  10
284    0.818182   0.900000  0.857143  10
285    1.000000   1.000000  1.000000  10
286    0.857143   0.600000  0.705882  10
287    0.750000   0.900000  0.818182  10
288    0.642857   0.900000  0.750000  10
289    0.800000   0.800000  0.800000  10
290    0.800000   0.800000  0.800000  10
291    0.833333   1.000000  0.909091  10
292    1.000000   0.900000  0.947368  10
293    1.000000   0.800000  0.888889  10
294    0.750000   0.900000  0.818182  10
295    1.000000   0.900000  0.947368  10
296    0.818182   0.900000  0.857143  10
297    1.000000   0.900000  0.947368  10
298    1.000000   1.000000  1.000000  10
299    0.769231   1.000000  0.869565  10
300    0.833333   1.000000  0.909091  10
301    1.000000   1.000000  1.000000  10
302    0.909091   1.000000  0.952381  10
303    0.909091   1.000000  0.952381  10
304    1.000000   1.000000  1.000000  10
305    1.000000   0.800000  0.888889  10
306    0.888889   0.800000  0.842105  10
307    0.909091   1.000000  0.952381  10
308    0.529412   0.900000  0.666667  10
309    0.562500   0.900000  0.692308  10
310    1.000000   0.800000  0.888889  10
311    1.000000   0.700000  0.823529  10
312    0.692308   0.900000  0.782609  10
313    0.666667   0.800000  0.727273  10
314    0.777778   0.700000  0.736842  10
315    0.769231   1.000000  0.869565  10
316    0.750000   0.900000  0.818182  10
317    0.875000   0.700000  0.777778  10
318    0.900000   0.900000  0.900000  10
319    0.818182   0.900000  0.857143  10
320    1.000000   0.900000  0.947368  10
321    1.000000   0.900000  0.947368  10
322    0.400000   0.600000  0.480000  10
323    0.642857   0.900000  0.750000  10
324    0.642857   0.900000  0.750000  10
325    0.750000   0.900000  0.818182  10
326    0.750000   0.900000  0.818182  10
327    0.900000   0.900000  0.900000  10
328    0.555556   1.000000  0.714286  10
329    0.909091   1.000000  0.952381  10
330    0.857143   0.600000  0.705882  10
331    1.000000   1.000000  1.000000  10
332    0.714286   0.500000  0.588235  10
333    0.500000   0.500000  0.500000  10
334    0.666667   0.600000  0.631579  10
335    0.714286   0.500000  0.588235  10
336    0.833333   0.500000  0.625000  10
337    0.533333   0.800000  0.640000  10
338    0.538462   0.700000  0.608696  10
339    1.000000   0.800000  0.888889  10
340    0.818182   0.900000  0.857143  10
341    0.750000   0.900000  0.818182  10
342    0.833333   1.000000  0.909091  10
343    1.000000   0.800000  0.888889  10
344    0.888889   0.800000  0.842105  10
345    1.000000   0.900000  0.947368  10
346    0.625000   0.500000  0.555556  10
347    0.857143   0.600000  0.705882  10
348    0.666667   0.800000  0.727273  10
349    1.000000   0.600000  0.750000  10
350    1.000000   1.000000  1.000000  10
351    1.000000   0.700000  0.823529  10
352    1.000000   0.900000  0.947368  10
353    0.500000   0.700000  0.583333  10
354    0.777778   0.700000  0.736842  10
355    0.800000   0.800000  0.800000  10
356    0.700000   0.700000  0.700000  10
357    0.888889   0.800000  0.842105  10
358    0.750000   0.900000  0.818182  10
359    0.666667   0.800000  0.727273  10
360    0.909091   1.000000  0.952381  10
361    0.900000   0.900000  0.900000  10
362    1.000000   1.000000  1.000000  10
363    0.692308   0.900000  0.782609  10
364    0.818182   0.900000  0.857143  10
365    0.888889   0.800000  0.842105  10
366    0.818182   0.900000  0.857143  10
367    1.000000   0.700000  0.823529  10
368    0.900000   0.900000  0.900000  10
369    0.888889   0.800000  0.842105  10
370    0.900000   0.900000  0.900000  10
371    0.875000   0.700000  0.777778  10
372    0.818182   0.900000  0.857143  10
373    0.538462   0.700000  0.608696  10
374    0.666667   0.600000  0.631579  10
375    0.909091   1.000000  0.952381  10
376    0.833333   1.000000  0.909091  10
377    0.833333   1.000000  0.909091  10
378    1.000000   1.000000  1.000000  10
379    0.769231   1.000000  0.869565  10
380    1.000000   0.900000  0.947368  10
381    0.466667   0.700000  0.560000  10
382    0.900000   0.900000  0.900000  10
383    0.583333   0.700000  0.636364  10
384    1.000000   0.800000  0.888889  10
385    0.529412   0.900000  0.666667  10
386    1.000000   0.800000  0.888889  10
387    1.000000   0.800000  0.888889  10
388    0.857143   0.600000  0.705882  10
389    0.555556   0.500000  0.526316  10
390    0.666667   0.400000  0.500000  10
391    1.000000   0.800000  0.888889  10
392    1.000000   0.800000  0.888889  10
393    0.700000   0.700000  0.700000  10
394    1.000000   0.600000  0.750000  10
395    0.857143   0.600000  0.705882  10
396    1.000000   1.000000  1.000000  10
397    1.000000   1.000000  1.000000  10
398    0.727273   0.800000  0.761905  10
399    0.692308   0.900000  0.782609  10
400    0.818182   0.900000  0.857143  10
401    0.818182   0.900000  0.857143  10
402    0.833333   1.000000  0.909091  10
403    1.000000   0.800000  0.888889  10
404    1.000000   0.900000  0.947368  10
405    0.666667   1.000000  0.800000  10
406    0.818182   0.900000  0.857143  10
407    0.555556   1.000000  0.714286  10
408    0.600000   0.600000  0.600000  10
409    1.000000   0.900000  0.947368  10
410    0.750000   0.300000  0.428571  10
411    0.888889   0.800000  0.842105  10
412    0.800000   0.800000  0.800000  10
413    0.833333   1.000000  0.909091  10
414    0.750000   0.600000  0.666667  10
415    1.000000   0.700000  0.823529  10
416    0.750000   0.900000  0.818182  10
417    0.909091   1.000000  0.952381  10
418    1.000000   0.900000  0.947368  10
419    0.909091   1.000000  0.952381  10
420    0.900000   0.900000  0.900000  10
421    0.900000   0.900000  0.900000  10
422    0.875000   0.700000  0.777778  10
423    0.700000   0.700000  0.700000  10
424    1.000000   1.000000  1.000000  10
425    0.909091   1.000000  0.952381  10
426    0.833333   1.000000  0.909091  10
427    0.818182   0.900000  0.857143  10
428    0.875000   0.700000  0.777778  10
429    0.666667   0.600000  0.631579  10
430    0.833333   1.000000  0.909091  10
431    0.625000   0.500000  0.555556  10
432    0.750000   0.900000  0.818182  10
433    1.000000   0.900000  0.947368  10
434    0.888889   0.800000  0.842105  10
435    0.818182   0.900000  0.857143  10
436    0.888889   0.800000  0.842105  10
437    0.875000   0.700000  0.777778  10
438    0.875000   0.700000  0.777778  10
439    0.777778   0.700000  0.736842  10
440    1.000000   0.800000  0.888889  10
441    0.636364   0.700000  0.666667  10
442    0.625000   0.500000  0.555556  10
443    1.000000   1.000000  1.000000  10
444    0.769231   1.000000  0.869565  10
445    1.000000   0.900000  0.947368  10
446    0.500000   0.600000  0.545455  10
447    1.000000   0.900000  0.947368  10
448    1.000000   0.800000  0.888889  10
449    0.500000   0.700000  0.583333  10
450    1.000000   0.900000  0.947368  10
451    0.888889   0.800000  0.842105  10
452    0.900000   0.900000  0.900000  10
453    0.583333   0.700000  0.636364  10
454    1.000000   0.900000  0.947368  10
455    0.571429   0.400000  0.470588  10
456    0.500000   0.600000  0.545455  10
457    1.000000   1.000000  1.000000  10
458    0.875000   0.700000  0.777778  10
459    0.909091   1.000000  0.952381  10
460    0.875000   0.700000  0.777778  10
461    0.909091   1.000000  0.952381  10
462    0.800000   0.800000  0.800000  10
463    0.642857   0.900000  0.750000  10
464    0.888889   0.800000  0.842105  10
465    0.857143   0.600000  0.705882  10
466    0.384615   0.500000  0.434783  10
467    0.833333   0.500000  0.625000  10
468    0.800000   0.800000  0.800000  10
469    0.692308   0.900000  0.782609  10
470    0.800000   0.800000  0.800000  10
471    0.818182   0.900000  0.857143  10
472    0.636364   0.700000  0.666667  10
473    0.818182   0.900000  0.857143  10
474    1.000000   0.500000  0.666667  10
475    0.875000   0.700000  0.777778  10
476    0.666667   0.800000  0.727273  10
477    0.416667   1.000000  0.588235  10
478    0.666667   0.800000  0.727273  10
479    0.444444   0.800000  0.571429  10
480    0.500000   0.400000  0.444444  10
481    0.533333   0.800000  0.640000  10
482    0.900000   0.900000  0.900000  10
483    1.000000   0.900000  0.947368  10
484    0.818182   0.900000  0.857143  10
485    0.900000   0.900000  0.900000  10
486    1.000000   0.700000  0.823529  10
487    1.000000   0.800000  0.888889  10
488    0.625000   0.500000  0.555556  10
489    1.000000   0.900000  0.947368  10
490    0.700000   0.700000  0.700000  10
491    1.000000   0.700000  0.823529  10
492    0.666667   1.000000  0.800000  10
493    0.875000   0.700000  0.777778  10
494    0.750000   0.600000  0.666667  10
495    0.625000   0.500000  0.555556  10
496    0.666667   0.800000  0.727273  10
497    0.500000   0.400000  0.444444  10
498    0.769231   1.000000  0.869565  10
499    0.727273   0.800000  0.761905  10
