Robustness classification report
model: ensemble
degradation: gaussian_noise
severity: 2
num_samples: 5000
num_classes: 500
nll: 0.823057

Overall metrics
top1_accuracy: 0.832200 (83.22%)
top2_accuracy: 0.894200 (89.42%)
top3_accuracy: 0.913400 (91.34%)
top4_accuracy: 0.925600 (92.56%)
top5_accuracy: 0.935400 (93.54%)
macro_precision: 0.851450 (85.15%)
macro_recall: 0.832200 (83.22%)
macro_f1: 0.832686 (83.27%)

Per-class metrics
class  precision  recall  f1_score  support
228    0.571429   0.400000  0.470588  10
229    0.769231   1.000000  0.869565  10
230    1.000000   0.800000  0.888889  10
231    1.000000   0.700000  0.823529  10
232    0.666667   0.400000  0.500000  10
233    0.800000   0.400000  0.533333  10
234    0.666667   0.600000  0.631579  10
235    0.857143   0.600000  0.705882  10
236    0.875000   0.700000  0.777778  10
237    0.875000   0.700000  0.777778  10
238    0.833333   1.000000  0.909091  10
239    1.000000   0.800000  0.888889  10
240    0.888889   0.800000  0.842105  10
241    0.727273   0.800000  0.761905  10
242    0.888889   0.800000  0.842105  10
243    1.000000   1.000000  1.000000  10
244    0.571429   0.800000  0.666667  10
245    0.875000   0.700000  0.777778  10
246    0.466667   0.700000  0.560000  10
247    1.000000   0.200000  0.333333  10
248    1.000000   0.800000  0.888889  10
249    0.888889   0.800000  0.842105  10
250    1.000000   0.700000  0.823529  10
251    1.000000   1.000000  1.000000  10
252    1.000000   0.800000  0.888889  10
253    0.777778   0.700000  0.736842  10
254    0.800000   0.800000  0.800000  10
255    0.857143   0.600000  0.705882  10
256    0.416667   0.500000  0.454545  10
257    0.818182   0.900000  0.857143  10
258    0.875000   0.700000  0.777778  10
259    0.666667   0.600000  0.631579  10
260    0.888889   0.800000  0.842105  10
261    1.000000   1.000000  1.000000  10
262    0.800000   0.800000  0.800000  10
263    1.000000   0.900000  0.947368  10
264    0.909091   1.000000  0.952381  10
265    0.636364   0.700000  0.666667  10
266    0.800000   0.800000  0.800000  10
267    0.900000   0.900000  0.900000  10
268    0.800000   0.800000  0.800000  10
269    0.833333   1.000000  0.909091  10
270    0.909091   1.000000  0.952381  10
271    0.666667   0.800000  0.727273  10
272    1.000000   0.900000  0.947368  10
273    1.000000   0.900000  0.947368  10
274    1.000000   0.800000  0.888889  10
275    1.000000   0.900000  0.947368  10
276    0.600000   0.900000  0.720000  10
277    0.900000   0.900000  0.900000  10
278    1.000000   0.600000  0.750000  10
279    0.909091   1.000000  0.952381  10
280    0.818182   0.900000  0.857143  10
281    0.900000   0.900000  0.900000  10
282    0.900000   0.900000  0.900000  10
283    1.000000   0.900000  0.947368  10
284    0.714286   1.000000  0.833333  10
285    1.000000   0.900000  0.947368  10
286    1.000000   0.800000  0.888889  10
287    0.818182   0.900000  0.857143  10
288    0.750000   0.900000  0.818182  10
289    0.888889   0.800000  0.842105  10
290    0.800000   0.800000  0.800000  10
291    0.909091   1.000000  0.952381  10
292    1.000000   0.900000  0.947368  10
293    1.000000   0.800000  0.888889  10
294    0.750000   0.900000  0.818182  10
295    0.769231   1.000000  0.869565  10
296    0.857143   0.600000  0.705882  10
297    1.000000   0.900000  0.947368  10
298    0.833333   1.000000  0.909091  10
299    0.833333   1.000000  0.909091  10
300    0.750000   0.900000  0.818182  10
301    1.000000   1.000000  1.000000  10
302    0.833333   1.000000  0.909091  10
303    1.000000   1.000000  1.000000  10
304    1.000000   1.000000  1.000000  10
305    1.000000   0.700000  0.823529  10
306    0.888889   0.800000  0.842105  10
307    0.909091   1.000000  0.952381  10
308    0.800000   0.800000  0.800000  10
309    0.750000   0.900000  0.818182  10
310    1.000000   0.800000  0.888889  10
311    0.888889   0.800000  0.842105  10
312    1.000000   0.900000  0.947368  10
313    0.666667   0.800000  0.727273  10
314    0.875000   0.700000  0.777778  10
315    0.800000   0.800000  0.800000  10
316    0.900000   0.900000  0.900000  10
317    1.000000   0.700000  0.823529  10
318    0.900000   0.900000  0.900000  10
319    1.000000   0.900000  0.947368  10
320    1.000000   0.900000  0.947368  10
321    1.000000   0.900000  0.947368  10
322    0.461538   0.600000  0.521739  10
323    0.777778   0.700000  0.736842  10
324    0.769231   1.000000  0.869565  10
325    0.875000   0.700000  0.777778  10
326    0.818182   0.900000  0.857143  10
327    0.750000   0.900000  0.818182  10
328    0.625000   1.000000  0.769231  10
329    1.000000   1.000000  1.000000  10
330    0.750000   0.900000  0.818182  10
331    0.818182   0.900000  0.857143  10
332    0.875000   0.700000  0.777778  10
333    0.777778   0.700000  0.736842  10
334    0.700000   0.700000  0.700000  10
335    0.777778   0.700000  0.736842  10
336    0.533333   0.800000  0.640000  10
337    0.800000   0.800000  0.800000  10
338    0.636364   0.700000  0.666667  10
339    1.000000   0.900000  0.947368  10
340    0.909091   1.000000  0.952381  10
341    0.750000   0.900000  0.818182  10
342    0.909091   1.000000  0.952381  10
343    0.888889   0.800000  0.842105  10
344    1.000000   1.000000  1.000000  10
345    1.000000   0.900000  0.947368  10
346    0.833333   0.500000  0.625000  10
347    0.777778   0.700000  0.736842  10
348    0.727273   0.800000  0.761905  10
349    1.000000   0.700000  0.823529  10
350    1.000000   1.000000  1.000000  10
351    0.875000   0.700000  0.777778  10
352    0.900000   0.900000  0.900000  10
353    0.538462   0.700000  0.608696  10
354    1.000000   0.700000  0.823529  10
355    1.000000   0.800000  0.888889  10
356    0.777778   0.700000  0.736842  10
357    0.714286   1.000000  0.833333  10
358    0.615385   0.800000  0.695652  10
359    0.800000   0.800000  0.800000  10
360    1.000000   1.000000  1.000000  10
361    0.900000   0.900000  0.900000  10
362    1.000000   1.000000  1.000000  10
363    0.800000   0.800000  0.800000  10
364    1.000000   0.900000  0.947368  10
365    0.900000   0.900000  0.900000  10
366    0.818182   0.900000  0.857143  10
367    0.875000   0.700000  0.777778  10
368    0.533333   0.800000  0.640000  10
369    0.750000   0.900000  0.818182  10
370    0.909091   1.000000  0.952381  10
371    0.888889   0.800000  0.842105  10
372    0.888889   0.800000  0.842105  10
373    0.727273   0.800000  0.761905  10
374    0.857143   0.600000  0.705882  10
375    0.833333   1.000000  0.909091  10
376    1.000000   1.000000  1.000000  10
377    1.000000   0.800000  0.888889  10
378    1.000000   0.900000  0.947368  10
379    0.714286   1.000000  0.833333  10
380    1.000000   0.900000  0.947368  10
381    0.727273   0.800000  0.761905  10
382    0.833333   1.000000  0.909091  10
383    0.875000   0.700000  0.777778  10
384    1.000000   0.800000  0.888889  10
385    0.625000   1.000000  0.769231  10
386    0.666667   0.800000  0.727273  10
387    0.900000   0.900000  0.900000  10
388    0.750000   0.600000  0.666667  10
389    0.625000   0.500000  0.555556  10
390    0.750000   0.600000  0.666667  10
391    0.900000   0.900000  0.900000  10
392    0.700000   0.700000  0.700000  10
393    0.700000   0.700000  0.700000  10
394    0.875000   0.700000  0.777778  10
395    0.777778   0.700000  0.736842  10
396    1.000000   1.000000  1.000000  10
397    1.000000   1.000000  1.000000  10
398    0.666667   1.000000  0.800000  10
399    0.700000   0.700000  0.700000  10
400    1.000000   0.800000  0.888889  10
401    0.900000   0.900000  0.900000  10
402    0.909091   1.000000  0.952381  10
403    1.000000   0.800000  0.888889  10
404    1.000000   0.900000  0.947368  10
405    0.714286   1.000000  0.833333  10
406    0.769231   1.000000  0.869565  10
407    0.714286   1.000000  0.833333  10
408    0.857143   0.600000  0.705882  10
409    1.000000   0.900000  0.947368  10
410    0.222222   0.200000  0.210526  10
411    0.888889   0.800000  0.842105  10
412    0.888889   0.800000  0.842105  10
413    0.909091   1.000000  0.952381  10
414    0.533333   0.800000  0.640000  10
415    1.000000   0.700000  0.823529  10
416    0.769231   1.000000  0.869565  10
417    1.000000   1.000000  1.000000  10
418    0.833333   1.000000  0.909091  10
419    1.000000   0.900000  0.947368  10
420    0.900000   0.900000  0.900000  10
421    0.900000   0.900000  0.900000  10
422    1.000000   0.700000  0.823529  10
423    0.562500   0.900000  0.692308  10
424    1.000000   1.000000  1.000000  10
425    1.000000   1.000000  1.000000  10
426    0.909091   1.000000  0.952381  10
427    0.900000   0.900000  0.900000  10
428    0.700000   0.700000  0.700000  10
429    0.800000   0.800000  0.800000  10
430    0.900000   0.900000  0.900000  10
431    0.583333   0.700000  0.636364  10
432    1.000000   0.900000  0.947368  10
433    1.000000   0.900000  0.947368  10
434    1.000000   0.800000  0.888889  10
435    0.818182   0.900000  0.857143  10
436    1.000000   0.600000  0.750000  10
437    1.000000   0.800000  0.888889  10
438    0.875000   0.700000  0.777778  10
439    0.800000   0.800000  0.800000  10
440    1.000000   0.900000  0.947368  10
441    0.500000   0.700000  0.583333  10
442    0.555556   0.500000  0.526316  10
443    1.000000   1.000000  1.000000  10
444    0.666667   1.000000  0.800000  10
445    1.000000   0.900000  0.947368  10
446    0.750000   0.600000  0.666667  10
447    1.000000   0.900000  0.947368  10
448    1.000000   0.800000  0.888889  10
449    0.700000   0.700000  0.700000  10
450    1.000000   0.900000  0.947368  10
451    0.727273   0.800000  0.761905  10
452    0.909091   1.000000  0.952381  10
453    0.750000   0.900000  0.818182  10
454    1.000000   0.900000  0.947368  10
455    0.500000   0.300000  0.375000  10
456    0.461538   0.600000  0.521739  10
457    1.000000   1.000000  1.000000  10
458    0.875000   0.700000  0.777778  10
459    1.000000   1.000000  1.000000  10
460    0.900000   0.900000  0.900000  10
461    1.000000   1.000000  1.000000  10
462    0.750000   0.900000  0.818182  10
463    0.750000   0.900000  0.818182  10
464    1.000000   0.900000  0.947368  10
465    0.777778   0.700000  0.736842  10
466    0.800000   0.400000  0.533333  10
467    0.750000   0.600000  0.666667  10
468    0.538462   0.700000  0.608696  10
469    0.750000   0.900000  0.818182  10
470    0.700000   0.700000  0.700000  10
471    0.900000   0.900000  0.900000  10
472    0.636364   0.700000  0.666667  10
473    0.818182   0.900000  0.857143  10
474    0.777778   0.700000  0.736842  10
475    1.000000   0.800000  0.888889  10
476    0.666667   0.800000  0.727273  10
477    0.692308   0.900000  0.782609  10
478    0.818182   0.900000  0.857143  10
479    0.666667   0.800000  0.727273  10
480    0.461538   0.600000  0.521739  10
481    0.571429   0.800000  0.666667  10
482    0.900000   0.900000  0.900000  10
483    1.000000   0.900000  0.947368  10
484    0.833333   1.000000  0.909091  10
485    0.769231   1.000000  0.869565  10
486    1.000000   0.700000  0.823529  10
487    1.000000   0.800000  0.888889  10
488    0.750000   0.900000  0.818182  10
489    1.000000   0.900000  0.947368  10
490    0.642857   0.900000  0.750000  10
491    1.000000   0.800000  0.888889  10
492    0.666667   1.000000  0.800000  10
493    1.000000   0.900000  0.947368  10
494    0.533333   0.800000  0.640000  10
495    0.800000   0.400000  0.533333  10
496    0.666667   0.600000  0.631579  10
497    0.833333   0.500000  0.625000  10
498    0.666667   1.000000  0.800000  10
499    0.888889   0.800000  0.842105  10
