Robustness classification report
model: ensemble
degradation: gaussian_noise
severity: 1
num_samples: 5000
num_classes: 500
nll: 0.672935

Overall metrics
top1_accuracy: 0.858800 (85.88%)
top2_accuracy: 0.911400 (91.14%)
top3_accuracy: 0.931000 (93.10%)
top4_accuracy: 0.944200 (94.42%)
top5_accuracy: 0.950200 (95.02%)
macro_precision: 0.871028 (87.10%)
macro_recall: 0.858800 (85.88%)
macro_f1: 0.858063 (85.81%)

Per-class metrics
class  precision  recall  f1_score  support
111    1.000000   0.900000  0.947368  10
112    1.000000   1.000000  1.000000  10
113    1.000000   1.000000  1.000000  10
114    1.000000   1.000000  1.000000  10
115    0.818182   0.900000  0.857143  10
116    1.000000   1.000000  1.000000  10
117    1.000000   1.000000  1.000000  10
118    1.000000   1.000000  1.000000  10
119    1.000000   0.700000  0.823529  10
120    1.000000   0.900000  0.947368  10
121    0.615385   0.800000  0.695652  10
122    0.833333   0.500000  0.625000  10
123    0.888889   0.800000  0.842105  10
124    1.000000   1.000000  1.000000  10
125    0.900000   0.900000  0.900000  10
126    1.000000   0.900000  0.947368  10
127    0.909091   1.000000  0.952381  10
128    0.818182   0.900000  0.857143  10
129    1.000000   0.800000  0.888889  10
130    0.800000   0.800000  0.800000  10
131    0.750000   0.600000  0.666667  10
132    1.000000   0.900000  0.947368  10
133    1.000000   0.900000  0.947368  10
134    0.909091   1.000000  0.952381  10
135    1.000000   0.900000  0.947368  10
136    0.888889   0.800000  0.842105  10
137    0.769231   1.000000  0.869565  10
138    0.818182   0.900000  0.857143  10
139    0.600000   0.600000  0.600000  10
140    0.700000   0.700000  0.700000  10
141    1.000000   0.900000  0.947368  10
142    1.000000   0.800000  0.888889  10
143    0.750000   0.600000  0.666667  10
144    1.000000   1.000000  1.000000  10
145    1.000000   1.000000  1.000000  10
146    0.900000   0.900000  0.900000  10
147    1.000000   0.900000  0.947368  10
148    1.000000   1.000000  1.000000  10
149    1.000000   0.900000  0.947368  10
150    0.909091   1.000000  0.952381  10
151    1.000000   1.000000  1.000000  10
152    0.769231   1.000000  0.869565  10
153    1.000000   1.000000  1.000000  10
154    1.000000   1.000000  1.000000  10
155    0.833333   0.500000  0.625000  10
156    0.800000   0.800000  0.800000  10
157    0.857143   0.600000  0.705882  10
158    0.538462   0.700000  0.608696  10
159    0.666667   0.800000  0.727273  10
160    0.777778   0.700000  0.736842  10
161    0.454545   0.500000  0.476190  10
162    1.000000   0.900000  0.947368  10
163    0.833333   1.000000  0.909091  10
164    0.818182   0.900000  0.857143  10
165    0.533333   0.800000  0.640000  10
166    0.750000   0.600000  0.666667  10
167    1.000000   0.800000  0.888889  10
168    0.900000   0.900000  0.900000  10
169    0.714286   1.000000  0.833333  10
170    1.000000   1.000000  1.000000  10
171    0.833333   1.000000  0.909091  10
172    1.000000   0.800000  0.888889  10
173    1.000000   0.800000  0.888889  10
174    0.727273   0.800000  0.761905  10
175    0.800000   0.800000  0.800000  10
176    0.900000   0.900000  0.900000  10
177    0.888889   0.800000  0.842105  10
178    0.875000   0.700000  0.777778  10
179    1.000000   0.900000  0.947368  10
180    0.833333   0.500000  0.625000  10
181    0.769231   1.000000  0.869565  10
182    0.666667   0.600000  0.631579  10
183    1.000000   1.000000  1.000000  10
184    1.000000   0.800000  0.888889  10
185    1.000000   0.900000  0.947368  10
186    1.000000   0.900000  0.947368  10
187    0.571429   0.400000  0.470588  10
188    0.888889   0.800000  0.842105  10
189    1.000000   1.000000  1.000000  10
190    0.642857   0.900000  0.750000  10
191    0.888889   0.800000  0.842105  10
192    1.000000   0.900000  0.947368  10
193    0.777778   0.700000  0.736842  10
194    1.000000   1.000000  1.000000  10
195    0.538462   0.700000  0.608696  10
196    1.000000   0.900000  0.947368  10
197    0.666667   0.600000  0.631579  10
198    0.800000   0.800000  0.800000  10
199    0.888889   0.800000  0.842105  10
200    0.888889   0.800000  0.842105  10
201    0.900000   0.900000  0.900000  10
202    0.666667   0.800000  0.727273  10
203    0.625000   0.500000  0.555556  10
204    0.692308   0.900000  0.782609  10
205    0.909091   1.000000  0.952381  10
206    0.600000   0.600000  0.600000  10
207    0.642857   0.900000  0.750000  10
208    0.909091   1.000000  0.952381  10
209    0.750000   0.900000  0.818182  10
210    0.750000   0.900000  0.818182  10
211    0.909091   1.000000  0.952381  10
212    0.833333   0.500000  0.625000  10
213    1.000000   0.900000  0.947368  10
214    0.666667   0.800000  0.727273  10
215    0.900000   0.900000  0.900000  10
216    0.800000   0.800000  0.800000  10
217    1.000000   0.800000  0.888889  10
218    0.909091   1.000000  0.952381  10
219    0.888889   0.800000  0.842105  10
220    0.700000   0.700000  0.700000  10
221    1.000000   0.900000  0.947368  10
222    1.000000   0.900000  0.947368  10
223    0.900000   0.900000  0.900000  10
224    0.777778   0.700000  0.736842  10
225    0.750000   0.900000  0.818182  10
226    1.000000   0.900000  0.947368  10
227    0.500000   0.600000  0.545455  10
228    0.714286   0.500000  0.588235  10
229    0.833333   1.000000  0.909091  10
230    0.800000   0.800000  0.800000  10
231    1.000000   0.600000  0.750000  10
232    0.692308   0.900000  0.782609  10
233    0.666667   0.400000  0.500000  10
234    0.750000   0.600000  0.666667  10
235    1.000000   0.800000  0.888889  10
236    0.888889   0.800000  0.842105  10
237    1.000000   0.700000  0.823529  10
238    0.769231   1.000000  0.869565  10
239    1.000000   0.900000  0.947368  10
240    1.000000   0.800000  0.888889  10
241    0.800000   0.800000  0.800000  10
242    1.000000   0.800000  0.888889  10
243    1.000000   1.000000  1.000000  10
244    0.818182   0.900000  0.857143  10
245    0.888889   0.800000  0.842105  10
246    0.500000   0.500000  0.500000  10
247    0.800000   0.400000  0.533333  10
248    0.888889   0.800000  0.842105  10
249    1.000000   0.800000  0.888889  10
250    1.000000   0.800000  0.888889  10
251    1.000000   1.000000  1.000000  10
252    1.000000   0.900000  0.947368  10
253    0.875000   0.700000  0.777778  10
254    0.900000   0.900000  0.900000  10
255    1.000000   0.900000  0.947368  10
256    0.545455   0.600000  0.571429  10
257    0.769231   1.000000  0.869565  10
258    1.000000   0.700000  0.823529  10
259    0.777778   0.700000  0.736842  10
260    0.750000   0.900000  0.818182  10
261    1.000000   1.000000  1.000000  10
262    0.900000   0.900000  0.900000  10
263    1.000000   1.000000  1.000000  10
264    1.000000   1.000000  1.000000  10
265    0.700000   0.700000  0.700000  10
266    0.900000   0.900000  0.900000  10
267    0.900000   0.900000  0.900000  10
268    0.692308   0.900000  0.782609  10
269    0.769231   1.000000  0.869565  10
270    1.000000   1.000000  1.000000  10
271    0.800000   0.800000  0.800000  10
272    1.000000   0.900000  0.947368  10
273    0.818182   0.900000  0.857143  10
274    1.000000   0.900000  0.947368  10
275    1.000000   0.900000  0.947368  10
276    0.750000   0.900000  0.818182  10
277    0.818182   0.900000  0.857143  10
278    1.000000   0.700000  0.823529  10
279    0.909091   1.000000  0.952381  10
280    0.900000   0.900000  0.900000  10
281    0.900000   0.900000  0.900000  10
282    0.900000   0.900000  0.900000  10
283    1.000000   0.900000  0.947368  10
284    0.769231   1.000000  0.869565  10
285    1.000000   1.000000  1.000000  10
286    0.888889   0.800000  0.842105  10
287    0.818182   0.900000  0.857143  10
288    0.750000   0.900000  0.818182  10
289    1.000000   0.900000  0.947368  10
290    0.727273   0.800000  0.761905  10
291    0.909091   1.000000  0.952381  10
292    1.000000   0.900000  0.947368  10
293    1.000000   0.700000  0.823529  10
294    0.750000   0.900000  0.818182  10
295    0.769231   1.000000  0.869565  10
296    0.888889   0.800000  0.842105  10
297    0.900000   0.900000  0.900000  10
298    0.833333   1.000000  0.909091  10
299    0.769231   1.000000  0.869565  10
300    0.750000   0.900000  0.818182  10
301    1.000000   1.000000  1.000000  10
302    0.833333   1.000000  0.909091  10
303    1.000000   1.000000  1.000000  10
304    1.000000   1.000000  1.000000  10
305    1.000000   0.800000  0.888889  10
306    0.909091   1.000000  0.952381  10
307    0.909091   1.000000  0.952381  10
308    0.727273   0.800000  0.761905  10
309    0.750000   0.900000  0.818182  10
310    1.000000   0.900000  0.947368  10
311    1.000000   0.800000  0.888889  10
312    0.818182   0.900000  0.857143  10
313    0.800000   0.800000  0.800000  10
314    0.875000   0.700000  0.777778  10
315    0.818182   0.900000  0.857143  10
316    0.818182   0.900000  0.857143  10
317    0.900000   0.900000  0.900000  10
318    0.818182   0.900000  0.857143  10
319    1.000000   0.900000  0.947368  10
320    1.000000   0.900000  0.947368  10
321    1.000000   0.900000  0.947368  10
322    0.538462   0.700000  0.608696  10
323    0.700000   0.700000  0.700000  10
324    0.750000   0.900000  0.818182  10
325    0.777778   0.700000  0.736842  10
326    0.900000   0.900000  0.900000  10
327    0.900000   0.900000  0.900000  10
328    0.666667   1.000000  0.800000  10
329    1.000000   1.000000  1.000000  10
330    0.750000   0.900000  0.818182  10
331    0.833333   1.000000  0.909091  10
332    0.750000   0.900000  0.818182  10
333    0.666667   0.600000  0.631579  10
334    0.800000   0.800000  0.800000  10
335    1.000000   0.500000  0.666667  10
336    0.727273   0.800000  0.761905  10
337    0.777778   0.700000  0.736842  10
338    0.666667   0.800000  0.727273  10
339    1.000000   0.900000  0.947368  10
340    0.833333   1.000000  0.909091  10
341    0.750000   0.900000  0.818182  10
342    0.909091   1.000000  0.952381  10
343    1.000000   1.000000  1.000000  10
344    1.000000   1.000000  1.000000  10
345    1.000000   0.900000  0.947368  10
346    1.000000   0.600000  0.750000  10
347    0.818182   0.900000  0.857143  10
348    0.800000   0.800000  0.800000  10
349    1.000000   0.600000  0.750000  10
350    1.000000   1.000000  1.000000  10
351    1.000000   0.700000  0.823529  10
352    0.900000   0.900000  0.900000  10
353    0.636364   0.700000  0.666667  10
354    1.000000   0.700000  0.823529  10
355    0.818182   0.900000  0.857143  10
356    1.000000   0.700000  0.823529  10
357    0.769231   1.000000  0.869565  10
358    0.750000   0.900000  0.818182  10
359    0.800000   0.800000  0.800000  10
360    0.900000   0.900000  0.900000  10
361    0.818182   0.900000  0.857143  10
362    1.000000   1.000000  1.000000  10
363    0.818182   0.900000  0.857143  10
364    1.000000   0.900000  0.947368  10
365    0.900000   0.900000  0.900000  10
366    0.750000   0.900000  0.818182  10
367    0.875000   0.700000  0.777778  10
368    0.818182   0.900000  0.857143  10
369    0.769231   1.000000  0.869565  10
370    0.833333   1.000000  0.909091  10
371    0.900000   0.900000  0.900000  10
372    0.888889   0.800000  0.842105  10
373    0.800000   0.800000  0.800000  10
374    0.857143   0.600000  0.705882  10
375    1.000000   1.000000  1.000000  10
376    1.000000   1.000000  1.000000  10
377    1.000000   0.800000  0.888889  10
378    1.000000   0.900000  0.947368  10
379    0.833333   1.000000  0.909091  10
380    0.900000   0.900000  0.900000  10
381    0.875000   0.700000  0.777778  10
382    0.833333   1.000000  0.909091  10
383    0.875000   0.700000  0.777778  10
384    0.888889   0.800000  0.842105  10
385    0.769231   1.000000  0.869565  10
386    0.666667   0.800000  0.727273  10
387    0.888889   0.800000  0.842105  10
388    0.750000   0.600000  0.666667  10
389    0.750000   0.600000  0.666667  10
390    1.000000   0.500000  0.666667  10
391    0.800000   0.800000  0.800000  10
392    0.700000   0.700000  0.700000  10
393    0.777778   0.700000  0.736842  10
394    1.000000   0.800000  0.888889  10
395    0.888889   0.800000  0.842105  10
396    1.000000   1.000000  1.000000  10
397    1.000000   1.000000  1.000000  10
398    0.714286   1.000000  0.833333  10
399    0.727273   0.800000  0.761905  10
400    0.888889   0.800000  0.842105  10
401    0.900000   0.900000  0.900000  10
402    0.833333   1.000000  0.909091  10
403    1.000000   0.800000  0.888889  10
404    1.000000   1.000000  1.000000  10
405    0.769231   1.000000  0.869565  10
406    0.909091   1.000000  0.952381  10
407    0.714286   1.000000  0.833333  10
408    0.666667   0.600000  0.631579  10
409    1.000000   0.900000  0.947368  10
410    0.500000   0.600000  0.545455  10
411    1.000000   0.800000  0.888889  10
412    1.000000   0.800000  0.888889  10
413    0.833333   1.000000  0.909091  10
414    0.615385   0.800000  0.695652  10
415    1.000000   0.700000  0.823529  10
416    0.909091   1.000000  0.952381  10
417    1.000000   1.000000  1.000000  10
418    0.900000   0.900000  0.900000  10
419    0.909091   1.000000  0.952381  10
420    0.900000   0.900000  0.900000  10
421    1.000000   0.900000  0.947368  10
422    1.000000   0.700000  0.823529  10
423    0.750000   0.900000  0.818182  10
424    1.000000   1.000000  1.000000  10
425    0.833333   1.000000  0.909091  10
426    0.833333   1.000000  0.909091  10
427    0.900000   0.900000  0.900000  10
428    0.700000   0.700000  0.700000  10
429    0.800000   0.800000  0.800000  10
430    0.900000   0.900000  0.900000  10
431    0.600000   0.900000  0.720000  10
432    0.900000   0.900000  0.900000  10
433    1.000000   0.900000  0.947368  10
434    0.888889   0.800000  0.842105  10
435    0.900000   0.900000  0.900000  10
436    1.000000   0.700000  0.823529  10
437    1.000000   0.800000  0.888889  10
438    0.875000   0.700000  0.777778  10
439    0.777778   0.700000  0.736842  10
440    1.000000   0.900000  0.947368  10
441    0.538462   0.700000  0.608696  10
442    0.666667   0.600000  0.631579  10
443    1.000000   1.000000  1.000000  10
444    0.769231   1.000000  0.869565  10
445    1.000000   0.900000  0.947368  10
446    1.000000   0.600000  0.750000  10
447    1.000000   0.900000  0.947368  10
448    1.000000   0.800000  0.888889  10
449    0.700000   0.700000  0.700000  10
450    1.000000   0.900000  0.947368  10
451    0.800000   0.800000  0.800000  10
452    0.909091   1.000000  0.952381  10
453    0.750000   0.900000  0.818182  10
454    1.000000   0.900000  0.947368  10
455    0.666667   0.400000  0.500000  10
456    0.500000   0.700000  0.583333  10
457    1.000000   1.000000  1.000000  10
458    0.875000   0.700000  0.777778  10
459    1.000000   1.000000  1.000000  10
460    0.909091   1.000000  0.952381  10
461    1.000000   1.000000  1.000000  10
462    0.750000   0.900000  0.818182  10
463    0.818182   0.900000  0.857143  10
464    1.000000   0.900000  0.947368  10
465    0.700000   0.700000  0.700000  10
466    0.571429   0.400000  0.470588  10
467    0.666667   0.600000  0.631579  10
468    0.636364   0.700000  0.666667  10
469    0.833333   1.000000  0.909091  10
470    0.777778   0.700000  0.736842  10
471    0.909091   1.000000  0.952381  10
472    0.636364   0.700000  0.666667  10
473    0.800000   0.800000  0.800000  10
474    0.800000   0.800000  0.800000  10
475    1.000000   0.900000  0.947368  10
476    0.615385   0.800000  0.695652  10
477    0.714286   1.000000  0.833333  10
478    0.818182   0.900000  0.857143  10
479    0.666667   0.800000  0.727273  10
480    0.545455   0.600000  0.571429  10
481    0.571429   0.800000  0.666667  10
482    0.900000   0.900000  0.900000  10
483    0.833333   1.000000  0.909091  10
484    0.666667   1.000000  0.800000  10
485    0.833333   1.000000  0.909091  10
486    0.888889   0.800000  0.842105  10
487    1.000000   0.800000  0.888889  10
488    0.750000   0.900000  0.818182  10
489    1.000000   0.900000  0.947368  10
490    0.615385   0.800000  0.695652  10
491    1.000000   0.800000  0.888889  10
492    0.769231   1.000000  0.869565  10
493    0.818182   0.900000  0.857143  10
494    0.700000   0.700000  0.700000  10
495    0.714286   0.500000  0.588235  10
496    0.636364   0.700000  0.666667  10
497    0.714286   0.500000  0.588235  10
498    0.769231   1.000000  0.869565  10
499    0.800000   0.800000  0.800000  10
