Robustness classification report
model: dino
degradation: gaussian_blur
severity: 1
num_samples: 5000
num_classes: 500
nll: 1.170866

Overall metrics
top1_accuracy: 0.845800 (84.58%)
top2_accuracy: 0.902200 (90.22%)
top3_accuracy: 0.922000 (92.20%)
top4_accuracy: 0.932000 (93.20%)
top5_accuracy: 0.938200 (93.82%)
macro_precision: 0.863083 (86.31%)
macro_recall: 0.845800 (84.58%)
macro_f1: 0.845693 (84.57%)

Per-class metrics
class  precision  recall  f1_score  support
082    0.833333   1.000000  0.909091  10
083    1.000000   1.000000  1.000000  10
084    1.000000   0.300000  0.461538  10
085    1.000000   1.000000  1.000000  10
086    1.000000   0.900000  0.947368  10
087    0.900000   0.900000  0.900000  10
088    0.562500   0.900000  0.692308  10
089    0.769231   1.000000  0.869565  10
090    1.000000   0.700000  0.823529  10
091    1.000000   1.000000  1.000000  10
092    1.000000   0.900000  0.947368  10
093    0.769231   1.000000  0.869565  10
094    0.727273   0.800000  0.761905  10
095    1.000000   1.000000  1.000000  10
096    1.000000   1.000000  1.000000  10
097    1.000000   0.900000  0.947368  10
098    0.900000   0.900000  0.900000  10
099    1.000000   0.900000  0.947368  10
100    1.000000   1.000000  1.000000  10
101    1.000000   1.000000  1.000000  10
102    1.000000   0.900000  0.947368  10
103    0.875000   0.700000  0.777778  10
104    1.000000   0.800000  0.888889  10
105    1.000000   0.700000  0.823529  10
106    0.800000   0.800000  0.800000  10
107    1.000000   0.900000  0.947368  10
108    1.000000   1.000000  1.000000  10
109    1.000000   1.000000  1.000000  10
110    0.700000   0.700000  0.700000  10
111    0.875000   0.700000  0.777778  10
112    1.000000   0.900000  0.947368  10
113    0.909091   1.000000  0.952381  10
114    0.818182   0.900000  0.857143  10
115    1.000000   0.900000  0.947368  10
116    0.909091   1.000000  0.952381  10
117    0.909091   1.000000  0.952381  10
118    1.000000   1.000000  1.000000  10
119    1.000000   0.700000  0.823529  10
120    0.833333   1.000000  0.909091  10
121    0.700000   0.700000  0.700000  10
122    0.833333   0.500000  0.625000  10
123    1.000000   0.700000  0.823529  10
124    1.000000   1.000000  1.000000  10
125    0.818182   0.900000  0.857143  10
126    1.000000   0.800000  0.888889  10
127    0.750000   0.600000  0.666667  10
128    0.900000   0.900000  0.900000  10
129    1.000000   0.800000  0.888889  10
130    0.857143   0.600000  0.705882  10
131    0.700000   0.700000  0.700000  10
132    1.000000   1.000000  1.000000  10
133    1.000000   0.900000  0.947368  10
134    1.000000   1.000000  1.000000  10
135    0.714286   1.000000  0.833333  10
136    0.875000   0.700000  0.777778  10
137    0.769231   1.000000  0.869565  10
138    0.900000   0.900000  0.900000  10
139    0.583333   0.700000  0.636364  10
140    0.727273   0.800000  0.761905  10
141    0.888889   0.800000  0.842105  10
142    0.875000   0.700000  0.777778  10
143    0.875000   0.700000  0.777778  10
144    0.714286   1.000000  0.833333  10
145    1.000000   0.900000  0.947368  10
146    0.800000   0.800000  0.800000  10
147    1.000000   0.800000  0.888889  10
148    0.900000   0.900000  0.900000  10
149    0.909091   1.000000  0.952381  10
150    0.615385   0.800000  0.695652  10
151    0.833333   1.000000  0.909091  10
152    1.000000   0.600000  0.750000  10
153    0.769231   1.000000  0.869565  10
154    0.800000   0.800000  0.800000  10
155    0.714286   0.500000  0.588235  10
156    0.666667   0.800000  0.727273  10
157    0.500000   0.200000  0.285714  10
158    0.615385   0.800000  0.695652  10
159    0.500000   0.800000  0.615385  10
160    0.636364   0.700000  0.666667  10
161    0.428571   0.600000  0.500000  10
162    0.818182   0.900000  0.857143  10
163    0.909091   1.000000  0.952381  10
164    0.750000   0.900000  0.818182  10
165    0.437500   0.700000  0.538462  10
166    1.000000   0.600000  0.750000  10
167    1.000000   0.800000  0.888889  10
168    0.727273   0.800000  0.761905  10
169    0.750000   0.900000  0.818182  10
170    0.888889   0.800000  0.842105  10
171    0.818182   0.900000  0.857143  10
172    0.800000   0.800000  0.800000  10
173    0.875000   0.700000  0.777778  10
174    0.800000   0.800000  0.800000  10
175    0.600000   0.600000  0.600000  10
176    0.818182   0.900000  0.857143  10
177    0.875000   0.700000  0.777778  10
178    1.000000   0.700000  0.823529  10
179    1.000000   0.800000  0.888889  10
180    0.857143   0.600000  0.705882  10
181    0.818182   0.900000  0.857143  10
182    1.000000   0.700000  0.823529  10
183    0.714286   1.000000  0.833333  10
184    0.888889   0.800000  0.842105  10
185    0.750000   0.900000  0.818182  10
186    0.750000   0.900000  0.818182  10
187    0.636364   0.700000  0.666667  10
188    0.888889   0.800000  0.842105  10
189    1.000000   1.000000  1.000000  10
190    1.000000   0.700000  0.823529  10
191    0.833333   1.000000  0.909091  10
192    1.000000   0.800000  0.888889  10
193    0.875000   0.700000  0.777778  10
194    0.642857   0.900000  0.750000  10
195    0.615385   0.800000  0.695652  10
196    1.000000   1.000000  1.000000  10
197    0.777778   0.700000  0.736842  10
198    1.000000   0.600000  0.750000  10
199    0.571429   0.800000  0.666667  10
200    1.000000   0.800000  0.888889  10
201    0.692308   0.900000  0.782609  10
202    0.538462   0.700000  0.608696  10
203    0.375000   0.600000  0.461538  10
204    0.666667   1.000000  0.800000  10
205    0.833333   1.000000  0.909091  10
206    0.750000   0.600000  0.666667  10
207    0.800000   0.800000  0.800000  10
208    0.875000   0.700000  0.777778  10
209    1.000000   0.700000  0.823529  10
210    0.900000   0.900000  0.900000  10
211    0.909091   1.000000  0.952381  10
212    0.636364   0.700000  0.666667  10
213    1.000000   0.700000  0.823529  10
214    0.727273   0.800000  0.761905  10
215    0.888889   0.800000  0.842105  10
216    0.800000   0.800000  0.800000  10
217    1.000000   0.800000  0.888889  10
218    0.833333   1.000000  0.909091  10
219    1.000000   0.800000  0.888889  10
220    0.538462   0.700000  0.608696  10
221    1.000000   0.800000  0.888889  10
222    0.833333   1.000000  0.909091  10
223    0.833333   1.000000  0.909091  10
224    0.777778   0.700000  0.736842  10
225    0.588235   1.000000  0.740741  10
226    0.818182   0.900000  0.857143  10
227    0.750000   0.600000  0.666667  10
228    0.666667   0.600000  0.631579  10
229    0.818182   0.900000  0.857143  10
230    0.642857   0.900000  0.750000  10
231    0.727273   0.800000  0.761905  10
232    0.857143   0.600000  0.705882  10
233    0.875000   0.700000  0.777778  10
234    0.875000   0.700000  0.777778  10
235    0.900000   0.900000  0.900000  10
236    0.909091   1.000000  0.952381  10
237    0.875000   0.700000  0.777778  10
238    1.000000   1.000000  1.000000  10
239    0.777778   0.700000  0.736842  10
240    0.800000   0.800000  0.800000  10
241    0.777778   0.700000  0.736842  10
242    0.888889   0.800000  0.842105  10
243    1.000000   1.000000  1.000000  10
244    0.818182   0.900000  0.857143  10
245    0.700000   0.700000  0.700000  10
246    0.555556   0.500000  0.526316  10
247    0.500000   0.300000  0.375000  10
248    0.800000   0.800000  0.800000  10
249    1.000000   0.800000  0.888889  10
250    0.833333   1.000000  0.909091  10
251    0.909091   1.000000  0.952381  10
252    1.000000   0.700000  0.823529  10
253    0.750000   0.300000  0.428571  10
254    0.750000   0.900000  0.818182  10
255    0.750000   0.900000  0.818182  10
256    0.416667   0.500000  0.454545  10
257    0.818182   0.900000  0.857143  10
258    0.875000   0.700000  0.777778  10
259    0.636364   0.700000  0.666667  10
260    0.727273   0.800000  0.761905  10
261    1.000000   1.000000  1.000000  10
262    0.692308   0.900000  0.782609  10
263    0.900000   0.900000  0.900000  10
264    1.000000   1.000000  1.000000  10
265    0.700000   0.700000  0.700000  10
266    0.700000   0.700000  0.700000  10
267    0.888889   0.800000  0.842105  10
268    0.750000   0.900000  0.818182  10
269    0.833333   1.000000  0.909091  10
270    1.000000   0.800000  0.888889  10
271    0.875000   0.700000  0.777778  10
272    1.000000   0.900000  0.947368  10
273    1.000000   0.800000  0.888889  10
274    0.888889   0.800000  0.842105  10
275    0.875000   0.700000  0.777778  10
276    0.625000   0.500000  0.555556  10
277    0.588235   1.000000  0.740741  10
278    0.500000   0.600000  0.545455  10
279    0.909091   1.000000  0.952381  10
280    0.888889   0.800000  0.842105  10
281    1.000000   0.800000  0.888889  10
282    1.000000   0.800000  0.888889  10
283    1.000000   1.000000  1.000000  10
284    0.900000   0.900000  0.900000  10
285    0.900000   0.900000  0.900000  10
286    0.750000   0.900000  0.818182  10
287    1.000000   0.600000  0.750000  10
288    0.900000   0.900000  0.900000  10
289    1.000000   0.600000  0.750000  10
290    0.818182   0.900000  0.857143  10
291    0.833333   1.000000  0.909091  10
292    0.888889   0.800000  0.842105  10
293    1.000000   0.900000  0.947368  10
294    1.000000   0.900000  0.947368  10
295    0.818182   0.900000  0.857143  10
296    0.750000   0.900000  0.818182  10
297    1.000000   0.900000  0.947368  10
298    1.000000   0.900000  0.947368  10
299    1.000000   1.000000  1.000000  10
300    0.833333   1.000000  0.909091  10
301    0.909091   1.000000  0.952381  10
302    1.000000   1.000000  1.000000  10
303    0.833333   1.000000  0.909091  10
304    0.900000   0.900000  0.900000  10
305    0.666667   0.800000  0.727273  10
306    0.909091   1.000000  0.952381  10
307    1.000000   1.000000  1.000000  10
308    0.777778   0.700000  0.736842  10
309    0.714286   1.000000  0.833333  10
310    1.000000   0.800000  0.888889  10
311    0.909091   1.000000  0.952381  10
312    0.818182   0.900000  0.857143  10
313    0.888889   0.800000  0.842105  10
314    0.888889   0.800000  0.842105  10
315    0.642857   0.900000  0.750000  10
316    0.833333   1.000000  0.909091  10
317    1.000000   1.000000  1.000000  10
318    0.818182   0.900000  0.857143  10
319    1.000000   0.900000  0.947368  10
320    0.909091   1.000000  0.952381  10
321    1.000000   1.000000  1.000000  10
322    0.400000   0.600000  0.480000  10
323    1.000000   0.900000  0.947368  10
324    0.909091   1.000000  0.952381  10
325    0.900000   0.900000  0.900000  10
326    0.909091   1.000000  0.952381  10
327    1.000000   0.900000  0.947368  10
328    0.833333   1.000000  0.909091  10
329    1.000000   1.000000  1.000000  10
330    0.692308   0.900000  0.782609  10
331    0.888889   0.800000  0.842105  10
332    0.727273   0.800000  0.761905  10
333    0.727273   0.800000  0.761905  10
334    1.000000   0.600000  0.750000  10
335    0.833333   0.500000  0.625000  10
336    1.000000   0.800000  0.888889  10
337    0.666667   0.600000  0.631579  10
338    0.533333   0.800000  0.640000  10
339    1.000000   0.900000  0.947368  10
340    0.833333   1.000000  0.909091  10
341    0.818182   0.900000  0.857143  10
342    0.909091   1.000000  0.952381  10
343    1.000000   0.900000  0.947368  10
344    1.000000   1.000000  1.000000  10
345    0.909091   1.000000  0.952381  10
346    1.000000   0.600000  0.750000  10
347    0.800000   0.800000  0.800000  10
348    0.900000   0.900000  0.900000  10
349    1.000000   0.700000  0.823529  10
350    1.000000   1.000000  1.000000  10
351    1.000000   0.800000  0.888889  10
352    1.000000   0.900000  0.947368  10
353    0.875000   0.700000  0.777778  10
354    1.000000   0.700000  0.823529  10
355    0.727273   0.800000  0.761905  10
356    0.800000   0.800000  0.800000  10
357    0.909091   1.000000  0.952381  10
358    1.000000   0.800000  0.888889  10
359    0.800000   0.800000  0.800000  10
360    1.000000   1.000000  1.000000  10
361    0.769231   1.000000  0.869565  10
362    1.000000   0.900000  0.947368  10
363    0.818182   0.900000  0.857143  10
364    1.000000   0.900000  0.947368  10
365    1.000000   1.000000  1.000000  10
366    0.900000   0.900000  0.900000  10
367    0.875000   0.700000  0.777778  10
368    0.900000   0.900000  0.900000  10
369    0.692308   0.900000  0.782609  10
370    0.909091   1.000000  0.952381  10
371    0.769231   1.000000  0.869565  10
372    1.000000   0.800000  0.888889  10
373    0.777778   0.700000  0.736842  10
374    1.000000   0.600000  0.750000  10
375    0.909091   1.000000  0.952381  10
376    0.909091   1.000000  0.952381  10
377    1.000000   0.800000  0.888889  10
378    0.900000   0.900000  0.900000  10
379    0.666667   1.000000  0.800000  10
380    1.000000   1.000000  1.000000  10
381    0.727273   0.800000  0.761905  10
382    1.000000   1.000000  1.000000  10
383    0.750000   0.900000  0.818182  10
384    0.900000   0.900000  0.900000  10
385    0.800000   0.800000  0.800000  10
386    0.769231   1.000000  0.869565  10
387    1.000000   0.700000  0.823529  10
388    0.625000   0.500000  0.555556  10
389    0.700000   0.700000  0.700000  10
390    1.000000   0.700000  0.823529  10
391    0.818182   0.900000  0.857143  10
392    1.000000   0.800000  0.888889  10
393    0.571429   0.800000  0.666667  10
394    0.800000   0.800000  0.800000  10
395    0.769231   1.000000  0.869565  10
396    0.909091   1.000000  0.952381  10
397    1.000000   1.000000  1.000000  10
398    0.833333   1.000000  0.909091  10
399    0.750000   0.900000  0.818182  10
400    1.000000   0.700000  0.823529  10
401    1.000000   1.000000  1.000000  10
402    0.909091   1.000000  0.952381  10
403    1.000000   0.800000  0.888889  10
404    1.000000   0.800000  0.888889  10
405    0.833333   1.000000  0.909091  10
406    0.900000   0.900000  0.900000  10
407    0.900000   0.900000  0.900000  10
408    0.875000   0.700000  0.777778  10
409    1.000000   0.900000  0.947368  10
410    0.312500   0.500000  0.384615  10
411    1.000000   0.700000  0.823529  10
412    0.909091   1.000000  0.952381  10
413    0.833333   1.000000  0.909091  10
414    0.666667   1.000000  0.800000  10
415    1.000000   0.800000  0.888889  10
416    0.833333   1.000000  0.909091  10
417    0.909091   1.000000  0.952381  10
418    0.909091   1.000000  0.952381  10
419    1.000000   1.000000  1.000000  10
420    1.000000   1.000000  1.000000  10
421    1.000000   0.900000  0.947368  10
422    1.000000   0.900000  0.947368  10
423    0.800000   0.800000  0.800000  10
424    1.000000   1.000000  1.000000  10
425    0.833333   1.000000  0.909091  10
426    1.000000   0.900000  0.947368  10
427    0.909091   1.000000  0.952381  10
428    0.700000   0.700000  0.700000  10
429    0.857143   0.600000  0.705882  10
430    1.000000   0.900000  0.947368  10
431    0.583333   0.700000  0.636364  10
432    0.818182   0.900000  0.857143  10
433    1.000000   0.900000  0.947368  10
434    0.900000   0.900000  0.900000  10
435    1.000000   0.800000  0.888889  10
436    1.000000   0.800000  0.888889  10
437    0.818182   0.900000  0.857143  10
438    1.000000   0.800000  0.888889  10
439    1.000000   0.900000  0.947368  10
440    1.000000   1.000000  1.000000  10
441    0.875000   0.700000  0.777778  10
442    0.363636   0.400000  0.380952  10
443    1.000000   1.000000  1.000000  10
444    0.769231   1.000000  0.869565  10
445    1.000000   0.900000  0.947368  10
446    1.000000   0.500000  0.666667  10
447    1.000000   0.900000  0.947368  10
448    0.888889   0.800000  0.842105  10
449    0.500000   0.900000  0.642857  10
450    0.900000   0.900000  0.900000  10
451    0.833333   1.000000  0.909091  10
452    1.000000   1.000000  1.000000  10
453    0.888889   0.800000  0.842105  10
454    1.000000   1.000000  1.000000  10
455    0.750000   0.300000  0.428571  10
456    0.571429   0.800000  0.666667  10
457    1.000000   1.000000  1.000000  10
458    0.875000   0.700000  0.777778  10
459    0.909091   1.000000  0.952381  10
460    0.909091   1.000000  0.952381  10
461    0.909091   1.000000  0.952381  10
462    0.888889   0.800000  0.842105  10
463    0.833333   1.000000  0.909091  10
464    1.000000   0.900000  0.947368  10
465    1.000000   0.700000  0.823529  10
466    0.444444   0.400000  0.421053  10
467    0.714286   0.500000  0.588235  10
468    0.909091   1.000000  0.952381  10
469    0.900000   0.900000  0.900000  10
470    0.900000   0.900000  0.900000  10
471    0.888889   0.800000  0.842105  10
472    0.500000   0.500000  0.500000  10
473    1.000000   0.800000  0.888889  10
474    1.000000   0.900000  0.947368  10
475    0.818182   0.900000  0.857143  10
476    0.833333   1.000000  0.909091  10
477    0.900000   0.900000  0.900000  10
478    0.888889   0.800000  0.842105  10
479    0.888889   0.800000  0.842105  10
480    0.583333   0.700000  0.636364  10
481    0.500000   0.700000  0.583333  10
482    0.888889   0.800000  0.842105  10
483    0.818182   0.900000  0.857143  10
484    0.833333   1.000000  0.909091  10
485    0.750000   0.900000  0.818182  10
486    0.900000   0.900000  0.900000  10
487    0.818182   0.900000  0.857143  10
488    0.857143   0.600000  0.705882  10
489    0.818182   0.900000  0.857143  10
490    1.000000   0.600000  0.750000  10
491    1.000000   0.700000  0.823529  10
492    0.900000   0.900000  0.900000  10
493    1.000000   0.700000  0.823529  10
494    0.750000   0.600000  0.666667  10
495    0.700000   0.700000  0.700000  10
496    0.533333   0.800000  0.640000  10
497    0.625000   0.500000  0.555556  10
498    0.900000   0.900000  0.900000  10
499    1.000000   0.900000  0.947368  10
